descrizione,gender,age,muscle,weight,height,proportions,african,asian,caucasian,breast_size,breast_firmness,vertical_position,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_age,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una persona di genere neutro, di statura media e viso triangolare, di etnia asiatica.",1,28,62,67,168,59,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna giovane, minuta, con fisico snodato e viso quadrato, di etnia caucasica.",0,24,55,60,165,52,0,100,0,50,50,60,30,30,40,20,30,20,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo adulto, alto e atletico, con viso ovale e torace ampio, di etnia africana.",2,37,85,90,188,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con fisico robusto, muscoli evidenti e viso a forma di diamante, di etnia asiatica.",1,35,75,80,175,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,50,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Crea una donna adulta, con viso a forma di diamante e fisico sinuoso, di etnia africana.",0,39,63,68,165,58,0,0,100,50,50,50,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, muscoloso e alto, con viso quadrato e torace ampio, di etnia caucasica.",2,23,82,87,180,79,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con fisico curvato e viso a forma di cuore, di etnia asiatica.",1,33,65,70,172,62,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea una donna anziana, esile, con viso rotondo e lineamenti delicati, di etnia caucasica.",0,70,48,53,160,45,0,100,0,40,40,50,30,30,40,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo adulto, robusto, con fisico muscoloso e viso triangolare, di etnia africana.",2,40,85,90,180,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, snodato e con viso rettangolare, di etnia caucasica.",1,25,60,65,168,55,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Genera una donna anziana, alta e slanciata, con viso rotondo e corpo esile, di etnia asiatica.",0,65,50,55,160,45,100,0,0,30,30,50,30,30,40,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo giovane, muscoloso e alto, con viso quadrato e torace ampio, di etnia africana.",2,24,80,85,185,78,0,0,100,60,60,50,40,40,50,30,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura robusta, di etnia caucasica.",1,34,70,75,175,72,100,0,0,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,40,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Genera una donna giovane, atletica, con viso ovale e corpo snodato, di etnia asiatica.",0,23,58,63,165,54,0,100,0,50,50,60,30,30,40,20,30,20,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,50.0,40.0,50.0
"Genera un uomo adulto, muscoloso e con viso triangolare, di etnia africana.",2,38,85,90,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, alta, con fisico snodato e viso a forma di diamante, di etnia asiatica.",1,29,63,68,172,60,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Genera una donna adulta, con fisico curvato e viso quadrato, di etnia caucasica.",0,32,65,70,170,62,0,0,100,50,50,50,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,60,60,40,60,50,50,60,60,50,60,50,50.0,60.0,50.0
"Genera un uomo giovane, snodato, con torace ampio e viso rettangolare, di etnia africana.",2,22,80,85,185,75,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, di altezza media, con viso quadrato e corporatura atletica, di etnia caucasica.",1,40,75,80,177,73,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,50,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Genera una donna anziana, minuta, con fisico esile e viso rettangolare, di etnia asiatica.",0,70,50,55,158,47,0,100,0,40,40,50,30,30,40,20,40,20,40,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo adulto, muscoloso, con viso squadrato e torace largo, di etnia africana.",2,35,90,95,185,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, di statura media e viso triangolare, di etnia asiatica.",1,28,62,67,168,59,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Genera una donna giovane, minuta, con fisico snodato e viso quadrato, di etnia caucasica.",0,24,55,60,165,52,0,100,0,50,50,60,30,30,40,20,30,20,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo adulto, alto e atletico, con viso ovale e torace ampio, di etnia africana.",2,37,85,90,188,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con fisico robusto, muscoli evidenti e viso a forma di diamante, di etnia asiatica.",1,35,75,80,175,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,60,60,60,50,60,50,50,60,60,50,60,60,60.0,60.0,50.0
"Genera una donna adulta, con viso a forma di diamante e fisico sinuoso, di etnia africana.",0,39,63,68,165,58,0,0,100,50,50,50,40,50,50,30,50,30,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, muscoloso e alto, con viso quadrato e torace ampio, di etnia caucasica.",2,23,82,87,180,79,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con fisico curvato e viso a forma di cuore, di etnia asiatica.",1,33,65,70,172,62,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Genera una donna anziana, esile, con viso rotondo e lineamenti delicati, di etnia caucasica.",0,70,48,53,160,45,0,100,0,40,40,50,30,30,40,20,30,20,30,40,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo adulto, robusto, con fisico muscoloso e viso triangolare, di etnia africana.",2,40,85,90,180,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, snodato e con viso rettangolare, di etnia caucasica.",1,25,60,65,168,55,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,50,40,50,50,50,50,50,50.0,50.0,50.0
"Crea un uomo adulto, muscoloso, con viso a forma di quadrato e fisico atletico, di etnia caucasica.",2,28,85,92,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e fisico tonico, di etnia latina.",1,30,78,83,177,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea una donna adulta, con viso a forma di cuore e fisico slanciato, di etnia asiatica.",0,35,62,68,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo adulto, alto, con fisico scolpito e viso ovale, di etnia africana.",2,32,88,95,190,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare e fisico massiccio, di etnia caucasica.",1,38,80,85,180,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera una donna giovane, snodabile, con viso rettangolare e corpo atletico, di etnia latina.",0,27,70,75,165,65,0,50,0,40,50,50,40,50,50,20,50,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo giovane, alto, con fisico scolpito e viso a forma di cuore, di etnia africana.",2,24,85,90,178,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e fisico muscoloso, di etnia caucasica.",1,31,82,87,175,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea una donna adulta, con viso a forma di diamante e fisico snodato, di etnia asiatica.",0,40,64,70,162,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso a forma di cuore e fisico snodato, di etnia asiatica.",1,34,75,80,180,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con fisico massiccio e viso ovale, di etnia africana.",2,38,88,94,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con fisico atletico e viso quadrato, di etnia latina.",0,30,62,70,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con fisico tonico e viso a forma di cuore, di etnia caucasica.",1,32,80,85,177,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, snodabile, con fisico scolpito e viso a forma di triangolo, di etnia africana.",2,25,80,90,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna giovane, snodabile, con viso rettangolare e corpo slanciato, di etnia asiatica.",0,28,65,70,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con fisico tonico e viso quadrato, di etnia africana.",1,31,80,85,176,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, alto e muscoloso, con viso a forma di cuore, di etnia latina.",2,33,85,90,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con fisico tonico e viso a forma di cuore, di etnia asiatica.",0,36,68,73,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con fisico massiccio e viso ovale, di etnia africana.",1,40,88,95,190,90,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, muscoloso, con viso a forma di diamante e fisico scolpito, di etnia caucasica.",2,24,85,90,180,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con fisico atletico e viso rotondo, di etnia latina.",0,35,60,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con fisico snodato e viso a forma di quadrato, di etnia asiatica.",1,32,75,80,170,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con fisico massiccio e viso ovale, di etnia caucasica.",2,38,88,95,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con viso rettangolare e fisico tonico, di etnia africana.",1,34,80,85,175,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera una donna giovane, snodabile, con viso quadrato e corpo slanciato, di etnia asiatica.",0,29,65,70,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea un uomo adulto, alto, con viso ovale e fisico massiccio, di etnia latina.",2,36,90,95,190,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con fisico snodato e viso a forma di cuore, di etnia caucasica.",1,30,75,80,170,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea una donna adulta, con fisico tonico e viso a forma di cuore, di etnia africana.",0,34,70,75,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e fisico massiccio, di etnia latina.",1,33,80,85,175,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea una persona di genere neutro, con fisico slanciato e viso quadrato, di etnia asiatica.",1,31,75,80,165,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, muscoloso, con viso a forma di cuore e fisico tonico, di etnia caucasica.",2,28,85,90,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso a forma di cuore e fisico snodato, di etnia africana.",0,37,65,70,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con fisico muscoloso e viso triangolare, di etnia asiatica.",1,32,80,85,178,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, alto, con viso a forma di diamante e corpo snodato, di etnia africana.",2,26,80,88,185,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con viso rettangolare e fisico tonico, di etnia caucasica.",0,34,68,73,168,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con fisico massiccio e viso ovale, di etnia latina.",1,38,85,90,180,85,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, muscoloso, con viso ovale e corpo snodato, di etnia caucasica.",2,35,90,95,188,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso a forma di cuore e fisico scolpito, di etnia asiatica.",0,33,60,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e fisico snodato, di etnia latina.",1,29,80,85,175,78,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con fisico atletico e viso a forma di quadrato, di etnia africana.",2,34,88,92,180,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna giovane, snodabile, con viso a forma di cuore e fisico tonico, di etnia asiatica.",0,27,65,70,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso a forma di triangolo e fisico massiccio, di etnia caucasica.",1,36,85,90,178,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con fisico massiccio e viso a forma di quadrato, di etnia latina.",2,37,88,95,190,92,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con fisico snodato e viso a forma di cuore, di etnia caucasica.",0,31,63,70,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con fisico massiccio e viso a forma di diamante, di etnia asiatica.",1,40,85,90,180,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con fisico snodato e viso rotondo, di etnia africana.",2,24,80,88,175,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con fisico tonico e viso a forma di quadrato, di etnia latina.",0,34,70,75,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso a forma di cuore e fisico atletico, di etnia caucasica.",1,30,75,80,175,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare e corpo muscoloso, di etnia africana.",2,38,85,92,182,88,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso ovale e fisico tonico, di etnia asiatica.",0,26,63,68,158,53,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso quadrato e fisico massiccio, di etnia latina.",1,35,83,88,177,82,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con fisico atletico e viso ovale, di etnia asiatica.",2,32,85,90,180,87,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso a forma di diamante e fisico scolpito, di etnia africana.",0,34,65,70,162,56,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con fisico snodato e viso rettangolare, di etnia caucasica.",1,31,78,82,176,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con fisico massiccio e viso a forma di triangolo, di etnia latina.",2,40,90,96,190,95,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso a forma di cuore e fisico scolpito, di etnia asiatica.",0,25,60,65,155,50,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e fisico atletico, di etnia africana.",1,33,82,87,178,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con viso a forma di diamante e corpo atletico, di etnia latina.",2,29,85,90,185,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con fisico tonico e viso rettangolare, di etnia caucasica.",0,36,68,72,168,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e fisico snodato, di etnia asiatica.",1,28,76,80,172,73,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso rotondo e corpo massiccio, di etnia africana.",2,38,88,95,188,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una persona di genere neutro, con viso rettangolare e corporatura atletica, di etnia mediorientale.",1,32,75,82,170,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo anziano, con viso ovale e fisico robusto, di etnia caucasica.",2,65,85,92,178,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso a forma di diamante e fisico scolpito, di etnia africana.",0,45,68,72,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e fisico tonico, di etnia asiatica.",1,28,77,83,173,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con viso rettangolare e corporatura massiccia, di etnia latina.",2,27,90,98,190,92,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso rotondo e fisico atletico, di etnia mediorientale.",0,35,62,68,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura agile, di etnia africana.",1,31,72,77,168,68,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo di mezza età, con viso quadrato e fisico atletico, di etnia asiatica.",2,50,85,88,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso a forma di cuore e corporatura tonica, di etnia latina.",0,26,64,69,158,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare e corporatura atletica, di etnia caucasica.",1,30,75,82,175,73,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo anziano, con viso rotondo e corporatura massiccia, di etnia africana.",2,68,88,95,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale e corporatura agile, di etnia asiatica.",0,40,60,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e corporatura snodabile, di etnia caucasica.",1,29,70,75,170,65,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
