descrizione,age,muscle,weight,height,african,asian,caucasian,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una persona di genere neutro con etnia caucasica, muscolatura definita, età 29, peso 74kg, altezza 175cm.",29,65,74,175,0,0,100,75,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con etnia europea, muscolatura imponente, età 40, peso 95kg, altezza 190cm.",40,95,95,190,0,0,100,93,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,40,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con etnia africana, muscolatura scolpita, età 28, peso 68kg, altezza 172cm.",28,70,68,172,100,0,0,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con etnia asiatica, muscolatura snella e tonica, età 31, peso 71kg, altezza 176cm.",31,40,71,176,0,100,0,73,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea una donna snella di pelle chiara, età 25, peso 55kg, altezza 165cm.",25,40,55,165,0,0,100,60,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea un uomo robusto di pelle scura, età 35, peso 100kg, altezza 185cm.",35,65,100,185,100,0,0,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una persona di genere neutro snella di pelle media, età 30, peso 70kg, altezza 175cm.",30,40,70,175,50,50,50,75,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo snello di pelle chiara, età 22, peso 65kg, altezza 178cm.",22,65,65,178,0,0,100,68,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,22,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea una persona di genere neutro robusta di pelle scura, età 33, peso 95kg, altezza 180cm.",33,65,95,180,100,0,0,88,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna snella di pelle abbronzata, età 28, peso 60kg, altezza 167cm.",28,40,60,167,50,50,50,63,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea un uomo robusto di pelle chiara, età 45, peso 110kg, altezza 190cm.",45,65,110,190,0,0,100,100,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,45,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna robusta di pelle scura, età 36, peso 92kg, altezza 175cm.",36,65,92,175,100,0,0,85,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,36,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea un uomo giovane con pelle media, muscolatura scolpita, età 25, peso 75kg, altezza 178cm.",25,80,75,178,50,50,50,75,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,50,50,50,40,50,40,50,50,50,40,50.0,45.0,50.0,50.0,50.0
"Crea una persona di genere neutro con pelle chiara, corpo atletico e vita proporzionata, età 31, peso 74kg, altezza 177cm.",31,65,74,177,0,0,70,76,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo giovane con pelle media, muscolatura scolpita, età 25, peso 75kg, altezza 178cm.",25,80,75,178,50,50,70,75,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,50,50,50,40,50,40,50,50,50,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle chiara, corpo atletico, età 30, peso 68kg, altezza 170cm.",30,65,68,170,0,0,70,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle scura, corpo snello e busto proporzionato, età 29, peso 70kg, altezza 175cm.",29,40,70,175,100,0,40,73,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle chiara,busto muscoloso, età 35, peso 88kg, altezza 185cm.",35,80,88,185,0,0,80,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con pelle media, vita snella, età 26, peso 60kg, altezza 165cm.",26,40,60,165,50,50,40,62,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle chiara, corpo atletico e vita proporzionata, età 31, peso 74kg, altezza 177cm.",31,65,74,177,0,0,70,76,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle media, corporatura muscolosa, età 40, peso 85kg, altezza 180cm.",40,70,85,180,50,50,75,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,40,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle scura, vita proporzionata, età 34, peso 65kg, altezza 168cm.",34,50,65,168,100,0,0,66,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,34,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona giovane con pelle media, corpo snello e busto proporzionato, età 22, peso 68kg, altezza 170cm.",22,40,68,170,50,50,40,70,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,22,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo giovane con pelle scura, muscolatura scolpita, età 28, peso 80kg, altezza 182cm.",28,70,80,182,100,0,0,82,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea un uomo snello di pelle media, 24 anni, peso 68kg, altezza 175cm.",24,40,68,175,50,50,40,70,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea una donna robusta di pelle chiara, età 38, peso 90kg, altezza 172cm.",38,65,90,172,0,0,100,85,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,38,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro snella con pelle chiara, 29 anni, peso 62kg, altezza 168cm.",29,40,62,168,0,0,40,65,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo robusto di pelle scura, età 42, peso 105kg, altezza 185cm.",42,65,105,185,100,0,0,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,42,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna muscolosa di pelle media, 32 anni, peso 75kg, altezza 170cm.",32,70,75,170,50,50,70,72,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona giovane di genere neutro con pelle chiara e muscolatura scolpita, età 27, peso 78kg, altezza 180cm.",27,80,78,180,0,0,70,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo muscoloso di pelle media, 30 anni, peso 85kg, altezza 182cm.",30,75,85,182,50,50,75,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna snella di pelle chiara, età 23, peso 58kg, altezza 165cm.",23,40,58,165,0,0,40,60,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,23,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona adulta di genere neutro robusta di pelle scura, 37 anni, peso 100kg, altezza 185cm.",37,65,100,185,100,0,0,92,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea un uomo snello di pelle chiara, 28 anni, peso 67kg, altezza 177cm.",28,40,67,177,0,0,40,69,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea una donna atletica di pelle media, età 35, peso 68kg, altezza 172cm.",35,65,68,172,50,50,70,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona giovane di genere neutro muscolosa di pelle scura, 26 anni, peso 80kg, altezza 178cm.",26,70,80,178,100,0,70,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea un uomo robusto di pelle media, 41 anni, peso 92kg, altezza 185cm.",41,65,92,185,50,50,100,88,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,41,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna muscolosa di pelle chiara, 29 anni, peso 72kg, altezza 168cm.",29,70,72,168,0,0,70,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona adulta di genere neutro snella di pelle scura, età 36, peso 66kg, altezza 172cm.",36,40,66,172,100,0,40,68,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,36,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo muscoloso di pelle chiara, 34 anni, peso 86kg, altezza 183cm.",34,75,86,183,0,0,80,83,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Genera un uomo robusto di pelle chiara, anni 50, peso 105kg, altezza 185cm.",50,65,105,185,0,0,100,95,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,50,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con pelle media, vita proporzionata, anni 27, peso 62kg, altezza 166cm.",27,40,62,166,50,50,40,65,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle scura, corpo atletico, anni 32, peso 78kg, altezza 178cm.",32,70,78,178,100,0,0,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle media, corporatura muscolosa, anni 38, peso 90kg, altezza 183cm.",38,80,90,183,50,50,75,83,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,38,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle chiara, corpo atletico e vita proporzionata, anni 33, peso 67kg, altezza 171cm.",33,65,67,171,0,0,70,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona giovane con pelle media, corpo snello e busto proporzionato, anni 24, peso 66kg, altezza 169cm.",24,40,66,169,50,50,40,68,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle scura, muscolatura scolpita, anni 29, peso 82kg, altezza 183cm.",29,70,82,183,100,0,0,84,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane con pelle abbronzata, vita snella, anni 25, peso 58kg, altezza 164cm.",25,40,58,164,50,50,40,60,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro robusta di pelle chiara, anni 35, peso 90kg, altezza 177cm.",35,65,90,177,0,0,70,85,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle scura, busto muscoloso, anni 42, peso 92kg, altezza 186cm.",42,80,92,186,100,0,0,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,42,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle media, corpo proporzionato, anni 37, peso 70kg, altezza 168cm.",37,50,70,168,50,50,50,67,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera un uomo asiatico robusto di 47 anni, peso 100kg, altezza 180cm.",47,65,100,180,0,100,0,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,47,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna asiatica snella di 26 anni, peso 55kg, altezza 160cm.",26,40,55,160,0,100,0,58,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro asiatica, corpo atletico, anni 30, peso 72kg, altezza 170cm.",30,70,72,170,0,100,0,74,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo asiatico adulto, muscolatura scolpita, anni 35, peso 85kg, altezza 175cm.",35,80,85,175,0,100,0,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna asiatica adulta, vita proporzionata, anni 33, peso 64kg, altezza 168cm.",33,50,64,168,0,100,0,66,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona asiatica giovane, corpo snello e busto proporzionato, anni 23, peso 60kg, altezza 165cm.",23,40,60,165,0,100,0,63,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,23,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo asiatico adulto, busto muscoloso, anni 41, peso 92kg, altezza 185cm.",41,80,92,185,0,100,0,88,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,41,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna asiatica giovane, vita snella, anni 24, peso 56kg, altezza 162cm.",24,40,56,162,0,100,0,59,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona asiatica robusta di genere neutro, anni 37, peso 88kg, altezza 175cm.",37,65,88,175,0,100,0,84,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,37,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo asiatico giovane, corpo atletico e muscolatura scolpita, anni 27, peso 78kg, altezza 180cm.",27,80,78,180,0,100,0,77,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,55,55,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",25,30,55,175,0,100,0,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,50,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",35,80,85,170,0,0,100,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,60,60,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",20,40,45,160,100,0,0,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",70,50,60,185,0,100,0,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,30,40,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",30,50,65,170,0,0,100,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,30,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",25,90,75,190,100,0,0,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,50,60,60,50,50.0,60.0,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",25,40,55,175,0,100,0,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,50,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",35,80,85,170,0,0,100,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,60,60,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",20,40,45,160,100,0,0,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",70,50,60,185,0,100,0,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,30,40,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",40,50,65,170,0,0,100,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,40,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",25,90,75,190,100,0,0,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,50,60,60,50,50.0,50.0,60.0,60.0,60.0
"Crea una donna adulta, di corporatura snella, etnia asiatica, con un viso rotondo",40,40,60,165,0,100,0,50,60,50,50,0,50,40,40,30,40,30,60,30,50,0,0,0,0,0,40,50,60,70,50,50,60,60,50,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso, di altezza media, etnia africana, con spalle larghe e viso ovale.",28,80,85,175,100,0,100,75,0,70,50,2,60,40,60,30,40,40,60,50,0,0,0,0,0,0,28,60,70,60,60,70,60,50,50,40,40,50.0,60.0,60.0,50.0,60.0
"Crea una ragazza alta, snella, di etnia caucasica, con lineamenti delicati",22,40,55,180,0,0,100,50,70,60,50,0,40,30,50,20,40,30,50,30,0,0,0,0,0,0,22,60,50,60,50,50,60,40,50,60,40,40.0,50.0,60.0,40.0,50.0
"Crea un uomo adulto, alto, muscoloso, etnia asiatica, con un viso triangolare e lineamenti forti.",38,90,95,185,0,100,0,80,80,70,60,2,50,40,50,30,50,40,50,50,0,0,0,50,0,0,38,60,70,80,60,60,70,60,50,60,40,50.0,50.0,60.0,50.0,60.0
"Crea una donna giovane, di corporatura normale, etnia africana, con un viso rotondo",24,55,65,165,100,100,0,60,50,60,50,0,40,30,40,30,40,20,30,40,50,0,0,0,0,0,24,50,60,70,60,60,60,50,50,60,50,40.0,60.0,50.0,40.0,60.0
"Crea un uomo anziano, basso, snello e di etnia caucasica",70,40,50,170,0,0,100,65,60,50,40,2,40,30,50,20,30,50,50,30,0,0,0,0,0,0,70,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,60.0,50.0
"Crea una donna alta, snella, di etnia asiatica, con un viso triangolare",26,45,60,180,100,0,100,50,70,60,50,0,40,30,40,30,40,20,30,40,0,0,0,50,0,0,26,60,60,80,50,60,50,50,40,50,50,50.0,40.0,60.0,60.0,50.0
"Crea un ragazzo giovane, di corporatura media, etnia africana, con viso quadrato e caratteristiche muscolose.",30,70,80,180,100,0,100,70,50,60,50,2,40,30,60,20,40,60,50,0,0,0,50,0,0,0,30,70,70,60,60,60,50,50,40,50,60,50.0,60.0,50.0,40.0,50.0
"Crea una donna adulta, con altezza media, etnia caucasica, viso quadrato e corporatura snella.",35,40,70,160,0,0,100,60,70,60,40,0,40,40,60,30,50,40,50,0,0,0,50,0,0,0,35,60,50,60,50,60,60,50,40,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, di corporatura robusta, di etnia asiatica, con viso quadrato",26,80,85,180,0,100,0,75,80,60,50,2,60,50,50,30,40,40,60,0,0,0,50,0,0,0,26,60,70,80,60,60,60,60,50,60,50,50.0,50.0,60.0,50.0,60.0
"Crea una figura neutra giovane, di altezza media, corporatura snella, etnia asiatica, con un viso ovale.",20,40,50,170,0,100,0,50,50,50,50,1,40,40,50,30,50,40,50,50,0,0,0,0,0,0,20,50,50,60,40,50,50,40,30,40,40,40.0,40.0,50.0,40.0,40.0
"Crea una figura neutra adulta, alta, di corporatura media, etnia africana, con un viso triangolare.",35,65,70,180,100,0,0,60,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,35,60,60,70,60,60,50,50,40,50,50,50.0,40.0,60.0,50.0,50.0
"Crea una figura neutra matura, bassa, di corporatura robusta, etnia caucasica, con un viso quadrato.",50,80,85,160,0,0,100,70,30,30,40,1,50,40,50,20,30,50,50,30,0,0,0,0,0,0,50,50,50,50,40,50,50,40,40,50,40,40.0,50.0,50.0,30.0,50.0
"Crea una figura neutra giovane, di altezza media, muscolosa, etnia africana, con un viso rettangolare.",25,70,75,175,100,0,0,65,40,50,60,1,50,40,50,30,50,50,60,0,0,50,0,0,0,0,25,60,70,70,50,60,60,60,50,60,50,50.0,60.0,60.0,60.0,50.0
"Crea una figura neutra giovane, di altezza media, proporzioni delicate, etnia asiatica, con un viso ovale.",20,55,60,165,0,100,0,50,50,50,50,1,30,30,40,20,30,40,50,50,0,30,0,0,0,0,20,40,50,60,40,50,50,40,30,40,40,40.0,40.0,50.0,40.0,40.0
"Crea un uomo adulto, alto, di corporatura robusta, etnia africana, con spalle larghe e volto rettangolare.",40,85,95,185,100,0,0,70,30,70,50,2,60,40,60,30,50,30,70,0,0,60,0,0,0,0,40,70,80,80,70,70,60,60,60,60,50,60.0,50.0,70.0,60.0,60.0
"Crea una donna giovane, bassa, atletica, di etnia asiatica, con viso ovale e proporzioni armoniose.",22,45,50,160,0,100,0,60,50,70,50,0,40,30,50,30,50,40,40,50,0,0,0,0,0,0,22,50,50,70,50,50,60,50,40,50,50,40.0,50.0,50.0,50.0,50.0
"Crea una ragazza giovane, snella, di altezza media, etnia caucasica, con lineamenti delicati.",21,40,50,165,0,0,100,40,60,50,50,0,30,30,40,20,30,30,40,30,0,0,0,0,0,0,21,40,40,50,50,50,50,50,40,50,50,40.0,40.0,40.0,40.0,40.0
"Crea un uomo maturo, di altezza media, con corporatura normale, etnia asiatica, e viso rettangolare.",45,60,75,175,0,100,0,60,40,40,50,2,40,30,60,20,40,50,50,0,0,0,50,0,0,0,45,50,60,60,50,50,50,50,40,50,50,50.0,50.0,50.0,50.0,50.0
"Crea una donna anziana, di altezza media, con corporatura robusta, etnia africana, e un viso rotondo.",65,65,70,165,100,0,0,50,40,30,40,0,40,30,40,30,40,30,30,40,50,0,0,0,0,0,65,50,60,50,50,60,50,50,40,50,50,50.0,50.0,50.0,40.0,50.0
"Crea un ragazzo giovane, alto, atletico, di etnia caucasica, con spalle larghe e volto ovale.",23,70,65,180,0,0,100,60,50,60,50,2,50,40,60,30,50,40,60,0,0,50,0,0,0,0,23,60,70,70,60,60,50,50,50,50,50,50.0,60.0,60.0,50.0,50.0
"Crea una figura neutra matura, alta, di corporatura robusta, etnia africana, con un viso rettangolare.",50,75,85,185,100,0,0,65,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,50,60,60,70,60,60,60,60,50,60,60,50.0,50.0,60.0,50.0,50.0
"Crea una figura neutra giovane, bassa, snella, di etnia asiatica, con un viso ovale e caratteristiche delicate.",19,40,45,160,0,100,0,40,30,30,40,1,30,30,30,20,30,30,40,30,0,0,0,0,0,0,19,40,40,50,50,50,50,40,30,40,40,40.0,40.0,40.0,40.0,40.0
"Crea una donna adulta, alta, muscolosa, di etnia asiatica, con spalle larghe e viso triangolare.",30,70,75,180,0,100,0,70,60,60,50,0,40,40,60,30,50,50,40,40,0,0,0,50,0,0,30,60,70,80,50,50,60,60,50,50,50,50.0,50.0,60.0,50.0,50.0
"Crea un uomo anziano, basso, con corporatura snella, etnia caucasica, e viso allungato.",68,50,60,160,0,0,100,50,30,30,50,2,40,30,50,20,30,40,40,30,0,0,0,0,0,0,68,40,50,50,40,50,40,40,40,40,50,40.0,40.0,40.0,30.0,40.0
"Genera un uomo giovane con pelle bianca, corpo atletico, mani grandi e collo muscoloso, età 25, peso 75kg, altezza 180cm.",25,60,75,180,0,0,100,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,30,0,0,25,40,50,50,30,50,40,50,60,60,40,50.0,65.0,50.0,70.0,50.0
